
Wavelength (nm)	Sum(calc)	C I (6.3e-3)	C II (8.4e-1)	C III (1.0e-1)	Mg I (1.7e-7)	Mg II (4.8e-5)	Mg III (9.5e-4)	Al I (1.4e-5)	Al II (4.5e-3)	Al III (4.4e-2)
  294.56	7.600e+0	4.701e-8	2.995e-4	2.550e-4	2.801e-3	7.594e+0		3.363e-15	1.913e-13	2.643e-3
  294.65	4.620e+0	1.248e-7	8.709e-4	2.537e-4	2.194e-3	4.611e+0		3.367e-15	1.783e-13	5.709e-3
  294.75	2.525e+0	3.505e-7	2.705e-3	2.420e-4	1.592e-3	2.508e+0		3.371e-15	1.638e-13	1.272e-2
  294.84	1.413e+0	8.476e-7	7.155e-3	2.233e-4	1.141e-3	1.379e+0		3.375e-15	1.508e-13	2.493e-2
  294.93	7.898e-1	1.962e-6	1.809e-2	1.987e-4	7.833e-4	7.241e-1		3.379e-15	1.378e-13	4.665e-2
  295.03	4.724e-1	4.734e-6	4.811e-2	1.670e-4	4.900e-4	3.350e-1		3.384e-15	1.233e-13	8.863e-2
  295.12	4.210e-1	9.990e-6	1.107e-1	1.372e-4	3.067e-4	1.595e-1		3.388e-15	1.103e-13	1.504e-1
  295.21	5.603e-1	2.019e-5	2.434e-1	1.084e-4	1.836e-4	7.285e-2		3.392e-15	9.732e-14	2.438e-1
  295.31	9.791e-1	4.194e-5	5.543e-1	7.956e-5	9.847e-5	2.980e-2		3.396e-15	8.286e-14	3.948e-1
  295.40	1.704e+0	7.737e-5	1.109e+0	5.771e-5	5.359e-5	1.434e-2		3.400e-15	6.985e-14	5.804e-1
  295.49	2.946e+0	1.368e-4	2.121e+0	4.015e-5	2.787e-5	9.437e-3		3.404e-15	5.683e-14	8.146e-1
  295.59	5.274e+0	2.450e-4	4.139e+0	2.554e-5	1.278e-5	1.050e-2		3.409e-15	4.237e-14	1.125e+0
  295.68	8.651e+0	3.958e-4	7.204e+0	1.624e-5	6.032e-6	1.545e-2		3.413e-15	2.936e-14	1.432e+0
  295.77	1.376e+1	6.127e-4	1.199e+1	9.889e-6	2.720e-6	2.397e-2		3.417e-15	1.634e-14	1.741e+0
  295.87	2.213e+1	9.476e-4	2.004e+1	5.414e-6	1.063e-6	3.821e-2		3.421e-15	1.885e-15	2.049e+0
  295.96	3.267e+1	1.342e-3	3.035e+1	3.011e-6	4.349e-7	5.601e-2		3.425e-15	1.420e-14	2.260e+0
  296.05	4.641e+1	1.821e-3	4.395e+1	1.622e-6	1.698e-7	7.905e-2		3.429e-15	8.030e-14	2.380e+0
  296.15	6.545e+1	2.433e-3	6.294e+1	8.429e-7	5.655e-8	1.108e-1		3.434e-15	5.225e-13	2.387e+0
  296.24	8.539e+1	3.020e-3	8.296e+1	6.270e-7	2.002e-8	1.444e-1		3.438e-15	2.698e-12	2.280e+0
  296.33	1.068e+2	3.592e-3	1.046e+2	8.730e-7	6.762e-9	1.812e-1		3.442e-15	1.329e-11	2.080e+0
  296.43	1.303e+2	4.145e-3	1.283e+2	2.045e-6	1.917e-9	2.234e-1		3.446e-15	7.421e-11	1.779e+0
  296.52	1.489e+2	4.508e-3	1.472e+2	4.788e-6	5.871e-10	2.596e-1		3.450e-15	3.329e-10	1.472e+0
  296.61	1.629e+2	4.697e-3	1.614e+2	1.095e-5	1.716e-10	2.909e-1		3.454e-15	1.429e-9	1.163e+0
  296.71	1.710e+2	4.676e-3	1.698e+2	2.616e-5	4.140e-11	3.169e-1		3.459e-15	6.846e-9	8.476e-1
  296.80	1.705e+2	4.450e-3	1.695e+2	5.462e-5	1.096e-11	3.297e-1		3.463e-15	2.676e-8	6.074e-1
  296.89	1.626e+2	4.055e-3	1.618e+2	1.090e-4	2.770e-12	3.315e-1		3.467e-15	1.001e-7	4.157e-1
  296.99	1.465e+2	3.477e-3	1.459e+2	2.226e-4	5.688e-13	3.202e-1		3.471e-15	4.117e-7	2.583e-1
  297.08	1.272e+2	2.891e-3	1.268e+2	4.033e-4	1.302e-13	2.993e-1		3.475e-15	1.403e-6	1.603e-1
  297.17	1.057e+2	2.301e-3	1.053e+2	6.984e-4	2.846e-14	2.704e-1		3.480e-15	4.577e-6	9.503e-2
  297.27	8.167e+1	1.695e-3	8.139e+1	1.218e-3	4.971e-15	2.319e-1		3.484e-15	1.617e-5	5.034e-2
  297.36	6.178e+1	1.230e-3	6.156e+1	1.917e-3	9.841e-16	1.948e-1		3.488e-15	4.808e-5	2.707e-2
  297.45	4.470e+1	8.531e-4	4.452e+1	2.880e-3	1.858e-16	1.579e-1		3.492e-15	1.368e-4	1.389e-2
  297.55	2.962e+1	5.395e-4	2.948e+1	4.293e-3	2.762e-17	1.200e-1		3.496e-15	4.157e-4	6.274e-3
  297.64	1.951e+1	3.408e-4	1.941e+1	5.861e-3	4.727e-18	9.015e-2		3.501e-15	1.079e-3	2.922e-3
  297.73	1.230e+1	2.058e-4	1.222e+1	7.644e-3	4.707e-18	6.529e-2		3.505e-15	2.684e-3	1.299e-3
  297.83	6.997e+0	1.115e-4	6.936e+0	9.734e-3	4.684e-18	4.364e-2		3.509e-15	7.018e-3	5.001e-4
  297.92	4.032e+0	6.127e-5	3.975e+0	1.153e-2	4.664e-18	2.916e-2		3.513e-15	1.593e-2	2.017e-4
  298.01	2.245e+0	3.218e-5	2.178e+0	1.305e-2	4.644e-18	1.873e-2		3.517e-15	3.465e-2	7.769e-5
  298.11	1.163e+0	1.492e-5	1.060e+0	1.420e-2	4.621e-18	1.093e-2		3.522e-15	7.814e-2	2.549e-5
  298.20	7.050e-1	7.123e-6	5.286e-1	1.460e-2	4.601e-18	6.448e-3		3.526e-15	1.554e-1	8.906e-6
  298.29	5.663e-1	3.250e-6	2.521e-1	1.435e-2	4.580e-18	3.649e-3		3.530e-15	2.961e-1	2.971e-6
  298.39	6.975e-1	1.288e-6	1.051e-1	1.334e-2	4.558e-18	1.845e-3		3.534e-15	5.772e-1	8.311e-7
  298.48	1.066e+0	5.340e-7	4.565e-2	1.190e-2	4.537e-18	9.551e-4		3.538e-15	1.007e+0	2.515e-7
  298.57	1.716e+0	2.115e-7	1.896e-2	1.015e-2	4.517e-18	4.735e-4		3.542e-15	1.686e+0	7.266e-8
  298.67	2.863e+0	7.163e-8	6.776e-3	8.059e-3	4.494e-18	2.064e-4		3.547e-15	2.848e+0	1.733e-8
  298.76	4.382e+0	2.577e-8	2.561e-3	6.241e-3	4.474e-18	9.331e-5		3.551e-15	4.373e+0	4.541e-9
  298.85	6.454e+0	8.854e-9	9.258e-4	4.619e-3	4.454e-18	4.037e-5		3.555e-15	6.448e+0	1.137e-9
  298.95	9.472e+0	2.561e-9	2.837e-4	3.134e-3	4.431e-18	1.511e-5		3.559e-15	9.469e+0	2.310e-10
  299.04	1.283e+1	7.990e-10	9.334e-5	2.106e-3	4.411e-18	5.950e-6		3.563e-15	1.283e+1	5.244e-11
  299.13	1.670e+1	2.381e-10	2.937e-5	1.353e-3	4.390e-18	2.241e-6		3.567e-15	1.670e+1	1.137e-11
  299.23	2.136e+1	5.880e-11	7.715e-6	7.841e-4	4.368e-18	7.182e-7		3.572e-15	2.136e+1	1.970e-12
  299.32	2.558e+1	1.591e-11	2.210e-6	4.575e-4	4.347e-18	2.460e-7		3.576e-15	2.558e+1	3.873e-13
  299.41	2.944e+1	4.112e-12	6.054e-7	2.550e-4	4.327e-18	8.050e-8		3.580e-15	2.944e+1	7.272e-14
  299.51	3.287e+1	8.665e-13	1.363e-7	1.263e-4	4.304e-18	2.207e-8		3.584e-15	3.287e+1	1.074e-14
  299.60	3.481e+1	2.033e-13	3.400e-8	6.393e-5	4.284e-18	6.563e-9		3.588e-15	3.481e+1	1.829e-15
  299.69	3.544e+1	4.555e-14	8.108e-9	3.093e-5	4.264e-18	1.865e-9		3.592e-15	3.544e+1	1.848e-16
  299.79	3.451e+1	8.190e-15	1.565e-9	1.309e-5	4.241e-18	4.369e-10		3.597e-15	3.451e+1	1.843e-16
  299.88	3.230e+1	1.666e-15	3.398e-10	5.750e-6	4.221e-18	1.128e-10		3.601e-15	3.230e+1	1.839e-16
  299.98	2.864e+1	2.689e-16	5.909e-11	2.186e-6	4.198e-18	2.374e-11		3.605e-15	2.864e+1	1.835e-16
  300.07	2.462e+1	4.964e-17	1.168e-11	8.726e-7	4.178e-18	5.565e-12		3.609e-15	2.462e+1	1.831e-16
  300.16	2.033e+1	8.723e-18	2.207e-12	3.328e-7	4.158e-18	1.246e-12		3.613e-15	2.033e+1	1.827e-16
  300.26	1.565e+1	1.202e-18	3.265e-13	1.081e-7	4.135e-18	2.240e-13		3.618e-15	1.565e+1	1.823e-16
  300.35	1.185e+1	2.503e-18	5.273e-14	3.745e-8	4.115e-18	4.555e-14		3.622e-15	1.185e+1	1.819e-16
  300.44	8.601e+0	3.804e-18	5.932e-15	1.240e-8	4.094e-18	8.840e-15		3.626e-15	8.601e+0	1.815e-16
  300.54	5.737e+0	5.250e-18	2.875e-16	3.440e-9	4.072e-18	1.354e-15		3.630e-15	5.737e+0	1.811e-16
  300.63	3.813e+0	6.551e-18	2.804e-16	1.034e-9	4.051e-18	2.388e-16		3.634e-15	3.813e+0	1.807e-16
  300.72	2.433e+0	7.852e-18	2.733e-16	2.971e-10	4.031e-18	4.024e-17		3.638e-15	2.433e+0	1.803e-16
  300.82	1.414e+0	9.298e-18	2.654e-16	7.044e-11	4.008e-18	6.265e-17		3.643e-15	1.414e+0	1.798e-16
  300.91	8.490e-1	1.060e-17	2.582e-16	1.842e-11	3.988e-18	8.283e-17		3.647e-15	8.490e-1	1.795e-16
  301.00	5.268e-1	1.190e-17	2.511e-16	4.736e-12	3.968e-18	1.030e-16		3.651e-15	5.268e-1	1.791e-16
  301.10	3.789e-1	1.335e-17	2.432e-16	1.642e-12	3.945e-18	1.254e-16		3.655e-15	3.789e-1	1.786e-16
  301.19	3.992e-1	1.465e-17	2.361e-16	2.929e-12	3.925e-18	1.456e-16		3.659e-15	3.992e-1	1.782e-16
  301.28	5.603e-1	1.595e-17	2.289e-16	9.961e-12	3.904e-18	1.658e-16		3.663e-15	5.603e-1	1.778e-16
  301.38	9.314e-1	1.739e-17	2.210e-16	3.966e-11	3.882e-18	1.882e-16		3.668e-15	9.314e-1	1.774e-16
  301.47	1.485e+0	1.870e-17	2.139e-16	1.318e-10	3.861e-18	2.084e-16		3.672e-15	1.485e+0	1.770e-16
  301.56	2.307e+0	2.000e-17	2.068e-16	4.193e-10	3.841e-18	2.285e-16		3.676e-15	2.307e+0	1.766e-16
  301.66	3.607e+0	2.144e-17	1.988e-16	1.441e-9	3.818e-18	2.510e-16		3.680e-15	3.607e+0	1.762e-16
  301.75	5.178e+0	2.274e-17	1.917e-16	4.179e-9	3.798e-18	2.711e-16		3.684e-15	5.178e+0	1.758e-16
  301.84	7.149e+0	2.404e-17	1.846e-16	1.160e-8	3.778e-18	2.913e-16		3.688e-15	7.149e+0	1.754e-16
  301.94	9.776e+0	2.549e-17	1.767e-16	3.425e-8	3.755e-18	3.137e-16		3.693e-15	9.776e+0	1.750e-16
  302.03	1.244e+1	2.679e-17	1.695e-16	8.666e-8	3.735e-18	3.339e-16		3.697e-15	1.244e+1	1.746e-16
  302.12	1.523e+1	2.809e-17	1.624e-16	2.099e-7	3.714e-18	3.541e-16		3.701e-15	1.523e+1	1.742e-16
  302.22	1.823e+1	2.954e-17	1.545e-16	5.326e-7	3.692e-18	3.765e-16		3.705e-15	1.823e+1	1.738e-16
  302.31	2.058e+1	3.084e-17	1.474e-16	1.176e-6	3.671e-18	3.967e-16		3.709e-15	2.058e+1	1.734e-16
  302.40	2.237e+1	3.214e-17	1.402e-16	2.484e-6	3.651e-18	4.168e-16		3.713e-15	2.237e+1	1.730e-16
  302.50	2.345e+1	3.359e-17	1.323e-16	5.416e-6	3.629e-18	4.392e-16		3.718e-15	2.345e+1	1.725e-16
  302.59	2.349e+1	3.489e-17	1.252e-16	1.043e-5	3.608e-18	4.594e-16		3.722e-15	2.349e+1	1.721e-16
  302.68	2.265e+1	3.619e-17	1.180e-16	1.923e-5	3.588e-18	4.796e-16		3.726e-15	2.265e+1	1.718e-16
  302.78	2.077e+1	3.763e-17	1.101e-16	3.603e-5	3.565e-18	5.020e-16		3.730e-15	2.077e+1	1.713e-16
  302.87	1.843e+1	3.894e-17	1.030e-16	6.054e-5	3.545e-18	5.222e-16		3.734e-15	1.843e+1	1.709e-16
  302.96	1.573e+1	4.024e-17	9.587e-17	9.737e-5	3.525e-18	5.424e-16		3.738e-15	1.573e+1	1.705e-16
  303.06	1.258e+1	4.168e-17	8.795e-17	1.568e-4	3.502e-18	5.648e-16		3.743e-15	1.258e+1	1.701e-16
  303.15	9.865e+0	4.298e-17	8.082e-17	2.299e-4	3.482e-18	5.850e-16		3.747e-15	9.865e+0	1.697e-16
  303.24	7.429e+0	4.429e-17	7.369e-17	3.225e-4	3.461e-18	6.051e-16		3.751e-15	7.428e+0	1.693e-16
  303.34	5.167e+0	4.573e-17	6.577e-17	4.463e-4	3.439e-18	6.275e-16		3.755e-15	5.167e+0	1.689e-16
  303.43	3.569e+0	4.703e-17	5.864e-17	5.708e-4	3.418e-18	6.477e-16		3.759e-15	3.568e+0	1.685e-16
  303.52	2.365e+0	4.833e-17	5.151e-17	6.987e-4	3.398e-18	6.679e-16		3.763e-15	2.364e+0	1.681e-16
  303.62	1.426e+0	4.978e-17	4.359e-17	8.309e-4	3.375e-18	6.903e-16		3.768e-15	1.425e+0	1.677e-16
  303.71	8.650e-1	5.108e-17	3.646e-17	9.272e-4	3.355e-18	7.105e-16		3.772e-15	8.641e-1	1.673e-16
  303.80	5.033e-1	5.238e-17	2.933e-17	9.902e-4	3.335e-18	7.307e-16		3.776e-15	5.024e-1	1.669e-16
  303.90	2.626e-1	5.383e-17	2.141e-17	1.012e-3	3.312e-18	7.531e-16		3.780e-15	2.616e-1	1.664e-16
  303.99	1.400e-1	5.513e-17	1.429e-17	9.852e-4	3.292e-18	7.732e-16		3.784e-15	1.390e-1	1.661e-16
  304.08	7.170e-2	5.643e-17	7.157e-18	9.180e-4	3.271e-18	7.934e-16		3.788e-15	7.078e-2	1.657e-16
  304.18	3.259e-2	5.788e-17	4.914e-17	8.061e-4	3.249e-18	8.158e-16		3.793e-15	3.179e-2	1.652e-16
  304.27	1.546e-2	5.918e-17	4.195e-16	6.847e-4	3.228e-18	8.360e-16		3.797e-15	1.478e-2	1.648e-16
  304.36	7.133e-3	6.048e-17	2.249e-15	5.566e-4	3.208e-18	8.562e-16		3.801e-15	6.577e-3	1.644e-16
  304.46	2.963e-3	6.192e-17	1.438e-14	4.200e-4	3.185e-18	8.786e-16		3.805e-15	2.543e-3	1.640e-16
  304.55	1.344e-3	6.322e-17	7.273e-14	3.113e-4	3.165e-18	8.988e-16		3.809e-15	1.033e-3	1.636e-16
  304.64	6.223e-4	6.453e-17	3.509e-13	2.208e-4	3.145e-18	9.190e-16		2.121e-14	4.015e-4	1.632e-16
  304.74	2.767e-4	6.597e-17	1.905e-12	1.432e-4	3.122e-18	9.414e-16		1.360e-13	1.336e-4	1.628e-16
  304.83	1.401e-4	6.727e-17	8.382e-12	9.256e-5	3.102e-18	9.615e-16		6.921e-13	4.749e-5	1.624e-16
  304.92	7.391e-5	6.857e-17	3.548e-11	5.728e-5	3.082e-18	9.817e-16		3.375e-12	1.663e-5	1.620e-16
  305.02	3.866e-5	7.002e-17	1.685e-10	3.192e-5	3.059e-18	1.004e-15		1.867e-11	6.740e-6	1.616e-16
  305.11	2.618e-5	7.132e-17	6.580e-10	1.800e-5	3.039e-18	1.024e-15		8.323e-11	8.175e-6	1.612e-16
  305.21	3.234e-5	7.277e-17	2.858e-9	9.052e-6	3.016e-18	1.047e-15		4.166e-10	2.329e-5	1.607e-16
  305.30	7.056e-5	7.407e-17	1.030e-8	4.654e-6	2.996e-18	1.067e-15		1.697e-9	6.589e-5	1.604e-16
  305.39	1.833e-4	7.537e-17	3.575e-8	2.291e-6	2.975e-18	1.087e-15		6.625e-9	1.809e-4	1.600e-16
  305.49	5.305e-4	7.681e-17	1.364e-7	9.897e-7	2.030e-17	1.109e-15		2.862e-8	5.293e-4	1.595e-16
  305.58	1.331e-3	7.812e-17	4.376e-7	4.440e-7	1.177e-16	1.130e-15		1.021e-7	1.330e-3	1.591e-16
  305.67	3.202e-3	7.942e-17	1.353e-6	1.906e-7	6.116e-16	1.150e-15		3.490e-7	3.200e-3	1.587e-16
  305.77	8.080e-3	8.086e-17	4.543e-6	7.078e-8	3.634e-15	1.172e-15		1.301e-6	8.074e-3	1.583e-16
  305.86	1.777e-2	8.216e-17	1.300e-5	2.770e-8	1.728e-14	1.192e-15		4.066e-6	1.775e-2	1.579e-16
  305.95	3.744e-2	8.347e-17	3.585e-5	1.038e-8	7.886e-14	1.213e-15		1.217e-5	3.739e-2	1.575e-16
  306.05	8.151e-2	8.491e-17	1.060e-4	3.311e-9	4.055e-13	1.235e-15		3.916e-5	8.136e-2	1.571e-16
  306.14	1.569e-1	8.621e-17	2.706e-4	1.131e-9	1.694e-12	1.255e-15		1.072e-4	1.566e-1	1.567e-16
  306.23	2.896e-1	8.751e-17	6.659e-4	3.695e-10	6.791e-12	1.275e-15		2.810e-4	2.886e-1	1.563e-16
  306.33	5.441e-1	8.896e-17	1.735e-3	1.013e-10	3.025e-11	1.298e-15		7.800e-4	5.416e-1	1.559e-16
  306.42	9.179e-1	9.026e-17	3.949e-3	3.018e-11	1.111e-10	1.318e-15		1.869e-3	9.121e-1	1.555e-16
  306.51	1.485e+0	9.156e-17	8.662e-3	8.606e-12	3.913e-10	1.338e-15		4.293e-3	1.472e+0	1.551e-16
  306.61	2.411e+0	9.301e-17	1.985e-2	2.028e-12	1.511e-9	1.361e-15		1.028e-2	2.381e+0	1.547e-16
  306.70	3.572e+0	9.431e-17	4.023e-2	5.271e-13	4.878e-9	1.381e-15		2.158e-2	3.510e+0	1.543e-16
  306.79	5.079e+0	9.561e-17	7.852e-2	1.313e-13	1.512e-8	1.220e-14		4.341e-2	4.957e+0	1.539e-16
  306.89	7.165e+0	9.706e-17	1.579e-1	2.759e-14	5.063e-8	8.030e-14		8.975e-2	6.917e+0	1.534e-16
  306.98	9.373e+0	9.836e-17	2.842e-1	1.036e-14	1.439e-7	4.189e-13		1.650e-1	8.924e+0	1.530e-16
  307.07	1.181e+1	9.966e-17	4.924e-1	1.868e-14	3.925e-7	2.096e-12		2.906e-1	1.103e+1	1.527e-16
  307.17	1.467e+1	1.011e-16	8.663e-1	7.756e-14	1.141e-6	1.193e-11		5.186e-1	1.328e+1	1.522e-16
  307.26	1.722e+1	1.024e-16	1.382e+0	2.837e-13	2.858e-6	5.463e-11		8.350e-1	1.501e+1	1.518e-16
  307.35	1.966e+1	1.037e-16	2.120e+0	9.979e-13	6.871e-6	2.398e-10		1.288e+0	1.625e+1	1.514e-16
  307.45	2.216e+1	1.052e-16	3.254e+0	3.846e-12	1.737e-5	1.181e-9		1.985e+0	1.692e+1	1.510e-16
  307.54	2.420e+1	1.065e-16	4.588e+0	1.239e-11	3.836e-5	4.744e-9		2.802e+0	1.681e+1	1.506e-16
  307.63	2.610e+1	1.078e-16	6.214e+0	3.832e-11	8.138e-5	1.827e-8		3.792e+0	1.609e+1	1.502e-16
  307.73	2.809e+1	1.092e-16	8.303e+0	1.280e-10	1.792e-4	7.783e-8		5.055e+0	1.474e+1	1.498e-16
  307.82	2.987e+1	1.105e-16	1.033e+1	3.626e-10	3.496e-4	2.743e-7		6.271e+0	1.327e+1	1.494e-16
  307.91	3.164e+1	1.118e-16	1.233e+1	9.860e-10	6.558e-4	9.271e-7		7.480e+0	1.183e+1	1.490e-16
  308.01	3.357e+1	1.132e-16	1.431e+1	2.856e-9	1.260e-3	3.415e-6		8.705e+0	1.056e+1	1.486e-16
  308.10	3.522e+1	1.145e-16	1.567e+1	7.121e-9	2.178e-3	1.056e-5		9.622e+0	9.924e+0	1.482e-16
  308.19	3.669e+1	1.158e-16	1.646e+1	1.705e-8	3.622e-3	3.133e-5		1.033e+1	9.895e+0	1.478e-16
  308.29	3.804e+1	1.173e-16	1.657e+1	4.287e-8	6.099e-3	9.979e-5		1.088e+1	1.058e+1	1.474e-16
  308.38	3.897e+1	1.186e-16	1.596e+1	9.419e-8	9.372e-3	2.708e-4		1.125e+1	1.175e+1	1.470e-16
  308.47	3.964e+1	1.199e-16	1.474e+1	1.988e-7	1.388e-2	7.048e-4		1.163e+1	1.325e+1	1.466e-16
  308.57	4.010e+1	1.213e-16	1.286e+1	4.348e-7	2.059e-2	1.942e-3		1.220e+1	1.502e+1	1.461e-16
  308.66	4.029e+1	1.226e-16	1.088e+1	8.433e-7	2.829e-2	4.624e-3		1.297e+1	1.641e+1	1.457e-16
  308.75	4.028e+1	1.239e-16	8.825e+0	1.572e-6	3.755e-2	1.056e-2		1.404e+1	1.737e+1	1.454e-16
  308.85	3.996e+1	1.254e-16	6.661e+0	2.998e-6	4.944e-2	2.516e-2		1.551e+1	1.771e+1	1.449e-16
  308.94	3.931e+1	1.267e-16	4.948e+0	5.145e-6	6.115e-2	5.258e-2		1.696e+1	1.729e+1	1.445e-16
  309.03	3.822e+1	1.280e-16	3.524e+0	8.495e-6	7.324e-2	1.054e-1		1.832e+1	1.620e+1	1.441e-16
  309.13	3.641e+1	1.294e-16	2.301e+0	1.418e-5	8.622e-2	2.171e-1		1.946e+1	1.435e+1	1.437e-16
  309.22	3.422e+1	1.307e-16	1.500e+0	2.161e-5	9.662e-2	3.981e-1		1.992e+1	1.230e+1	1.433e-16
  309.31	3.156e+1	1.320e-16	9.375e-1	3.172e-5	1.050e-1	6.999e-1		1.971e+1	1.011e+1	1.429e-16
  309.41	2.827e+1	1.335e-16	5.293e-1	4.657e-5	1.110e-1	1.247e+0		1.864e+1	7.739e+0	1.425e-16
  309.50	2.526e+1	1.348e-16	3.027e-1	6.333e-5	1.129e-1	2.007e+0		1.702e+1	5.817e+0	1.421e-16
  309.59	2.248e+1	1.361e-16	1.659e-1	8.315e-5	1.113e-1	3.096e+0		1.491e+1	4.191e+0	1.417e-16
  309.69	2.000e+1	1.375e-16	8.098e-2	1.081e-4	1.054e-1	4.772e+0		1.227e+1	2.770e+0	1.413e-16
  309.78	1.856e+1	1.388e-16	4.061e-2	1.321e-4	9.700e-2	6.738e+0		9.857e+0	1.825e+0	1.409e-16
  309.87	1.797e+1	1.401e-16	1.953e-2	1.561e-4	8.628e-2	9.122e+0		7.590e+0	1.152e+0	1.405e-16
  309.97	1.830e+1	1.416e-16	8.262e-3	1.810e-4	7.275e-2	1.216e+1		5.404e+0	6.574e-1	1.400e-16
  310.06	1.931e+1	1.429e-16	3.696e-3	2.001e-4	6.009e-2	1.506e+1		3.807e+0	3.794e-1	1.397e-16
  310.15	2.073e+1	1.442e-16	1.722e-3	2.144e-4	4.787e-2	1.789e+1		2.571e+0	2.099e-1	1.393e-16
  310.25	2.235e+1	1.456e-16	1.102e-3	2.232e-4	3.559e-2	2.063e+1		1.582e+0	1.034e-1	1.388e-16
  310.34	2.348e+1	1.469e-16	1.533e-3	2.241e-4	2.619e-2	2.242e+1		9.772e-1	5.232e-2	1.384e-16
  310.44	2.401e+1	1.484e-16	3.424e-3	2.172e-4	1.781e-2	2.342e+1		5.444e-1	2.334e-2	1.380e-16
  310.53	2.364e+1	1.497e-16	7.473e-3	2.044e-4	1.207e-2	2.330e+1		3.075e-1	1.079e-2	1.376e-16
  310.62	2.242e+1	1.510e-16	1.591e-2	1.864e-4	7.866e-3	2.223e+1		1.665e-1	4.783e-3	1.372e-16
  310.72	2.020e+1	1.524e-16	3.528e-2	1.620e-4	4.663e-3	2.008e+1		8.014e-2	1.842e-3	1.368e-16
  310.81	1.764e+1	1.537e-16	6.934e-2	1.380e-4	2.791e-3	1.753e+1		3.968e-2	7.465e-4	1.364e-16
  310.90	1.483e+1	1.550e-16	1.310e-1	1.136e-4	1.604e-3	1.467e+1		1.883e-2	2.899e-4	1.360e-16
  311.00	1.173e+1	1.565e-16	2.538e-1	8.793e-5	8.260e-4	1.146e+1		7.830e-3	9.643e-5	1.356e-16
  311.09	9.228e+0	1.578e-16	4.417e-1	6.728e-5	4.352e-4	8.782e+0		3.399e-3	3.424e-5	1.352e-16
  311.18	7.191e+0	1.591e-16	7.392e-1	4.965e-5	2.200e-4	6.451e+0		1.414e-3	1.165e-5	1.348e-16
  311.28	5.610e+0	1.605e-16	1.252e+0	3.393e-5	9.820e-5	4.358e+0		5.079e-4	3.346e-6	1.343e-16
  311.37	4.859e+0	1.618e-16	1.930e+0	2.315e-5	4.547e-5	2.930e+0		1.932e-4	1.041e-6	1.340e-16
  311.46	4.750e+0	1.631e-16	2.861e+0	1.520e-5	2.020e-5	1.888e+0		7.047e-5	3.104e-7	1.336e-16
  311.56	5.340e+0	1.646e-16	4.236e+0	9.103e-6	7.803e-6	1.103e+0		2.186e-5	7.699e-8	1.331e-16
  311.65	6.440e+0	1.659e-16	5.789e+0	5.505e-6	3.172e-6	6.508e-1		7.292e-6	2.099e-8	1.327e-16
  311.74	7.979e+0	1.672e-16	7.611e+0	3.200e-6	1.237e-6	3.681e-1		2.331e-6	5.484e-9	1.323e-16
  311.84	1.004e+1	1.686e-16	9.858e+0	1.671e-6	4.133e-7	1.860e-1		6.248e-7	1.175e-9	1.319e-16
  311.93	1.204e+1	1.699e-16	1.194e+1	8.926e-7	1.474e-7	9.626e-2		1.827e-7	2.806e-10	1.315e-16
  312.02	1.397e+1	1.712e-16	1.392e+1	4.577e-7	5.043e-8	4.777e-2		5.119e-8	6.424e-11	1.311e-16
  312.12	1.580e+1	1.727e-16	1.577e+1	2.078e-7	1.457e-8	2.088e-2		1.185e-8	1.188e-11	1.307e-16
  312.21	1.695e+1	1.740e-16	1.695e+1	9.788e-8	4.560e-9	9.482e-3		3.037e-9	2.487e-12	1.303e-16
  312.30	1.751e+1	1.753e-16	1.751e+1	4.457e-8	1.368e-9	4.129e-3		7.461e-10	4.989e-13	1.299e-16
  312.40	1.735e+1	1.767e-16	1.735e+1	1.880e-8	3.418e-10	1.561e-3		1.492e-10	7.966e-14	1.295e-16
  312.49	1.652e+1	1.780e-16	1.652e+1	1.098e-8	9.380e-11	6.220e-4		3.352e-11	1.461e-14	1.291e-16
  312.58	1.513e+1	1.793e-16	1.513e+1	1.252e-8	2.468e-11	2.377e-4		7.219e-12	1.451e-14	1.287e-16
  312.68	1.310e+1	1.808e-16	1.310e+1	2.700e-8	5.329e-12	7.769e-5		1.247e-12	1.439e-14	1.283e-16
  312.77	1.105e+1	1.821e-16	1.105e+1	6.114e-8	1.283e-12	2.717e-5		2.456e-13	1.428e-14	1.279e-16
  312.86	8.958e+0	1.834e-16	8.958e+0	1.364e-7	2.960e-13	9.109e-6		4.636e-14	1.417e-14	1.275e-16
  312.96	6.777e+0	1.848e-16	6.777e+0	3.186e-7	5.523e-14	2.575e-6		6.919e-15	1.406e-14	1.270e-16
  313.05	5.058e+0	1.861e-16	5.058e+0	6.554e-7	1.165e-14	7.902e-7		6.911e-15	1.395e-14	1.266e-16
  313.14	3.629e+0	1.874e-16	3.629e+0	1.294e-6	2.358e-15	2.325e-7		6.904e-15	1.384e-14	1.263e-16
  313.24	2.396e+0	1.889e-16	2.396e+0	2.628e-6	3.803e-16	5.684e-8		6.896e-15	1.373e-14	1.258e-16
  313.33	1.581e+0	1.902e-16	1.581e+0	4.763e-6	7.041e-17	1.531e-8		6.888e-15	1.362e-14	1.254e-16
  313.42	1.003e+0	1.915e-16	1.003e+0	8.290e-6	7.001e-17	3.953e-9		6.881e-15	1.351e-14	1.250e-16
  313.52	5.775e-1	1.929e-16	5.775e-1	1.464e-5	6.956e-17	8.443e-10		6.873e-15	1.339e-14	1.246e-16
