
Wavelength (nm)	Sum(calc)	C I (6.3e-3)	C II (8.4e-1)	C III (1.0e-1)	Mg I (1.7e-7)	Mg II (4.8e-5)	Mg III (9.5e-4)	Al I (1.4e-5)	Al II (4.5e-3)	Al III (4.4e-2)
  277.28	1.608e+1	1.072e-16	1.135e+1	6.802e-5	1.786e-1	8.530e-3	2.159e-13	2.591e-15	2.077e-13	4.544e+0
  277.37	1.065e+1	1.068e-16	7.924e+0	7.361e-5	2.452e-1	2.361e-2	5.277e-13	2.595e-15	2.103e-13	2.460e+0
  277.47	6.580e+0	1.064e-16	5.010e+0	7.555e-5	3.312e-1	6.896e-2	1.341e-12	2.599e-15	2.132e-13	1.169e+0
  277.56	4.297e+0	1.060e-16	3.145e+0	7.318e-5	4.146e-1	1.716e-1	2.936e-12	2.603e-15	2.158e-13	5.659e-1
  277.65	3.039e+0	1.056e-16	1.876e+0	6.731e-5	4.968e-1	4.061e-1	6.105e-12	2.607e-15	2.184e-13	2.597e-1
  277.75	2.675e+0	1.051e-16	9.962e-1	5.782e-5	5.773e-1	9.984e-1	1.295e-11	2.612e-15	2.213e-13	1.028e-1
  277.84	3.339e+0	1.047e-16	5.339e-1	4.812e-5	6.312e-1	2.132e+0	2.413e-11	2.616e-15	2.238e-13	4.217e-2
  277.93	5.292e+0	1.043e-16	2.719e-1	3.901e-5	6.608e-1	4.342e+0	4.267e-11	2.620e-15	2.264e-13	1.641e-2
  278.03	9.856e+0	1.039e-16	1.210e-1	3.195e-5	6.609e-1	9.069e+0	7.561e-11	2.624e-15	2.293e-13	5.405e-3
  278.12	1.748e+1	1.035e-16	5.532e-2	3.122e-5	6.315e-1	1.679e+1	1.198e-10	2.628e-15	2.319e-13	1.881e-3
  278.21	3.038e+1	1.031e-16	2.402e-2	4.009e-5	5.778e-1	2.978e+1	1.801e-10	2.632e-15	2.345e-13	6.205e-4
  278.31	5.419e+1	1.026e-16	8.947e-3	6.967e-5	4.976e-1	5.368e+1	2.666e-10	2.637e-15	1.950e-12	1.701e-4
  278.40	8.802e+1	1.022e-16	3.483e-3	1.267e-4	4.157e-1	8.760e+1	3.592e-10	2.641e-15	1.243e-11	5.018e-5
  278.49	1.382e+2	1.018e-16	1.288e-3	2.312e-4	3.326e-1	1.379e+2	4.593e-10	2.645e-15	7.534e-11	1.404e-5
  278.59	2.194e+2	1.013e-16	4.011e-4	4.347e-4	2.468e-1	2.192e+2	5.679e-10	2.649e-15	5.252e-10	3.204e-6
  278.68	3.216e+2	1.009e-16	1.329e-4	7.342e-4	1.803e-1	3.214e+2	6.506e-10	2.653e-15	2.857e-9	8.014e-7
  278.78	4.740e+2	1.005e-16	3.664e-5	1.247e-3	1.209e-1	4.739e+2	7.119e-10	2.658e-15	1.767e-8	1.615e-7
  278.87	6.502e+2	1.001e-16	1.088e-5	1.916e-3	8.063e-2	6.501e+2	7.306e-10	2.662e-15	8.628e-8	3.611e-8
  278.96	8.640e+2	9.967e-17	3.064e-6	2.814e-3	5.146e-2	8.640e+2	7.119e-10	2.666e-15	4.004e-7	7.659e-9
  279.06	1.141e+3	9.922e-17	7.053e-7	4.099e-3	2.967e-2	1.141e+3	6.506e-10	2.670e-15	2.075e-6	1.285e-9
  279.15	1.413e+3	9.882e-17	1.779e-7	5.496e-3	1.725e-2	1.413e+3	5.679e-10	2.674e-15	8.646e-6	2.436e-10
  279.24	1.691e+3	9.841e-17	4.260e-8	7.065e-3	9.591e-3	1.691e+3	4.705e-10	2.678e-15	3.423e-5	4.380e-11
  279.34	1.979e+3	9.796e-17	8.183e-9	8.900e-3	4.748e-3	1.979e+3	3.592e-10	2.683e-15	1.487e-4	6.116e-12
  279.43	2.194e+3	9.755e-17	1.754e-9	1.050e-2	2.426e-3	2.194e+3	2.666e-10	2.687e-15	5.285e-4	9.832e-13
  279.52	2.348e+3	9.715e-17	3.567e-10	1.191e-2	1.241e-3	2.348e+3	1.879e-10	2.691e-15	1.785e-3	1.499e-13
  279.62	2.430e+3	9.670e-17	5.714e-11	1.310e-2	7.077e-4	2.430e+3	1.198e-10	2.695e-15	6.500e-3	7.929e-15
  279.71	2.423e+3	9.629e-17	1.040e-11	1.371e-2	6.937e-4	2.423e+3	7.561e-11	2.699e-15	1.971e-2	3.985e-15
  279.80	2.347e+3	9.589e-17	1.796e-12	1.384e-2	1.078e-3	2.347e+3	4.531e-11	2.703e-15	5.679e-2	4.202e-17
  279.90	2.198e+3	9.543e-17	2.396e-13	1.342e-2	2.107e-3	2.197e+3	2.413e-11	2.708e-15	1.733e-1	3.331e-16
  279.99	2.025e+3	9.503e-17	3.629e-14	1.262e-2	3.844e-3	2.024e+3	1.295e-11	2.712e-15	4.484e-1	2.035e-15
  280.08	1.831e+3	9.462e-17	5.331e-15	1.152e-2	6.736e-3	1.830e+3	6.601e-12	2.716e-15	1.102e+0	1.188e-14
  280.18	1.607e+3	9.417e-17	6.042e-13	1.011e-2	1.188e-2	1.604e+3	2.936e-12	2.720e-15	2.819e+0	7.913e-14
  280.27	1.405e+3	9.377e-17	1.143e-12	8.824e-3	1.879e-2	1.399e+3	1.341e-12	2.724e-15	6.222e+0	4.136e-13
  280.36	1.209e+3	9.336e-17	8.046e-12	7.616e-3	2.828e-2	1.196e+3	5.810e-13	2.729e-15	1.305e+1	2.055e-12
  280.46	1.005e+3	9.291e-17	6.125e-11	6.441e-3	4.202e-2	9.774e+2	2.159e-13	2.733e-15	2.798e+1	1.151e-11
  280.55	8.440e+2	9.250e-17	3.609e-10	5.552e-3	5.697e-2	7.913e+2	8.381e-14	2.737e-15	5.267e+1	5.144e-11
  280.64	7.143e+2	9.210e-17	2.023e-9	4.802e-3	7.352e-2	6.200e+2	3.089e-14	2.741e-15	9.422e+1	2.186e-10
  280.74	6.221e+2	9.165e-17	1.295e-8	4.088e-3	9.210e-2	4.527e+2	9.585e-15	2.745e-15	1.693e+2	1.029e-9
  280.83	5.989e+2	9.124e-17	6.528e-8	3.511e-3	1.071e-1	3.268e+2	3.165e-15	2.750e-15	2.720e+2	3.935e-9
  280.92	6.410e+2	9.084e-17	3.130e-7	2.968e-3	1.185e-1	2.259e+2	9.920e-16	2.754e-15	4.151e+2	1.431e-8
  281.02	7.675e+2	9.039e-17	1.685e-6	2.394e-3	1.252e-1	1.420e+2	2.571e-16	2.758e-15	6.253e+2	5.668e-8
  281.11	9.459e+2	8.998e-17	7.268e-6	1.908e-3	1.250e-1	8.901e+1	7.220e-17	2.762e-15	8.567e+2	1.856e-7
  281.20	1.169e+3	8.957e-17	2.982e-5	1.467e-3	1.187e-1	5.315e+1	1.924e-17	2.766e-15	1.115e+3	5.781e-7
  281.30	1.437e+3	8.912e-17	1.350e-4	1.044e-3	1.058e-1	2.828e+1	4.166e-18	2.771e-15	1.408e+3	1.928e-6
  281.39	1.662e+3	8.872e-17	4.983e-4	7.344e-4	9.057e-2	1.521e+1	9.948e-19	2.775e-15	1.646e+3	5.410e-6
  281.48	1.836e+3	8.831e-17	1.750e-3	4.938e-4	7.383e-2	7.776e+0	2.255e-19	2.779e-15	1.828e+3	1.445e-5
  281.58	1.939e+3	8.786e-17	6.660e-3	3.009e-4	5.553e-2	3.477e+0	4.078e-20	2.783e-15	1.935e+3	4.066e-5
  281.67	1.931e+3	8.746e-17	2.104e-2	1.832e-4	4.080e-2	1.597e+0	8.281e-21	2.787e-15	1.930e+3	9.799e-5
  281.76	1.829e+3	8.705e-17	6.323e-2	1.064e-4	2.854e-2	6.970e-1	1.596e-21	2.791e-15	1.828e+3	2.250e-4
  281.86	1.623e+3	8.660e-17	2.025e-1	5.491e-5	1.811e-2	2.612e-1	2.411e-22	2.796e-15	1.622e+3	5.354e-4
  281.95	1.381e+3	8.619e-17	5.475e-1	2.877e-5	1.142e-2	1.023e-1	4.164e-23	2.800e-15	1.380e+3	1.111e-3
  282.04	1.117e+3	8.579e-17	1.408e+0	1.435e-5	6.853e-3	3.806e-2	6.826e-24	2.804e-15	1.115e+3	2.198e-3
  282.14	8.332e+2	8.534e-17	3.793e+0	6.260e-6	3.668e-3	1.195e-2	8.612e-25	2.808e-15	8.294e+2	4.441e-3
  282.23	6.107e+2	8.493e-17	8.780e+0	2.845e-6	1.983e-3	3.987e-3	8.456e-25	2.812e-15	6.019e+2	7.963e-3
  282.32	4.344e+2	8.452e-17	1.933e+1	1.324e-6	1.021e-3	1.265e-3	8.300e-25	2.816e-15	4.151e+2	1.364e-2
  282.42	3.025e+2	8.407e-17	4.382e+1	8.770e-7	4.606e-4	3.351e-4	8.127e-25	2.821e-15	2.587e+2	2.350e-2
  282.51	2.470e+2	8.367e-17	8.682e+1	1.459e-6	2.136e-4	1.027e-4	7.972e-25	2.825e-15	1.602e+2	3.656e-2
  282.60	2.579e+2	8.326e-17	1.636e+2	3.681e-6	9.425e-5	4.689e-5	7.816e-25	2.829e-15	9.422e+1	5.440e-2
  282.70	3.614e+2	8.281e-17	3.121e+2	1.076e-5	3.588e-5	6.340e-5	7.643e-25	2.833e-15	4.922e+1	8.033e-2
  282.79	5.556e+2	8.241e-17	5.295e+2	2.713e-5	1.441e-5	1.358e-4	7.487e-25	2.837e-15	2.600e+1	1.089e-1
  282.88	8.678e+2	8.200e-17	8.546e+2	6.515e-5	5.895e-6	2.990e-4	7.332e-25	2.841e-15	1.305e+1	1.413e-1
  282.98	1.378e+3	8.155e-17	1.372e+3	1.626e-4	3.335e-6	6.865e-4	7.159e-25	2.846e-15	5.712e+0	1.794e-1
  283.07	1.996e+3	8.114e-17	1.993e+3	3.515e-4	4.905e-6	1.383e-3	7.003e-25	2.850e-15	2.574e+0	2.125e-1
  283.16	2.756e+3	8.074e-17	2.754e+3	7.224e-4	1.131e-5	2.663e-3	6.847e-25	2.854e-15	1.102e+0	2.409e-1
  283.26	3.722e+3	8.029e-17	3.722e+3	1.517e-3	3.049e-5	5.229e-3	6.674e-25	2.858e-15	4.045e-1	2.631e-1
  283.35	4.631e+3	7.988e-17	4.630e+3	2.806e-3	7.256e-5	9.156e-3	6.519e-25	2.862e-15	1.555e-1	2.720e-1
  283.44	5.480e+3	7.948e-17	5.480e+3	4.936e-3	1.671e-4	1.534e-2	6.363e-25	2.866e-15	5.679e-2	2.690e-1
  283.54	6.234e+3	7.902e-17	6.234e+3	8.719e-3	4.058e-4	2.584e-2	6.190e-25	2.871e-15	1.747e-2	2.522e-1
  283.63	6.643e+3	7.862e-17	6.642e+3	1.380e-2	8.710e-4	3.945e-2	6.034e-25	2.875e-15	5.729e-3	2.270e-1
  283.72	6.734e+3	7.821e-17	6.734e+3	2.079e-2	1.809e-3	5.769e-2	5.879e-25	2.879e-15	1.785e-3	1.952e-1
  283.82	6.450e+3	7.776e-17	6.450e+3	3.090e-2	3.916e-3	8.368e-2	5.706e-25	2.883e-15	4.602e-4	1.564e-1
  283.91	5.887e+3	7.736e-17	5.887e+3	4.189e-2	7.564e-3	1.118e-1	5.550e-25	2.887e-15	1.288e-4	1.220e-1
  284.01	5.018e+3	7.691e-17	5.017e+3	5.541e-2	1.507e-2	1.467e-1	5.377e-25	2.892e-15	2.945e-5	8.767e-2
  284.10	4.123e+3	7.650e-17	4.123e+3	6.764e-2	2.692e-2	1.791e-1	5.221e-25	2.896e-15	7.397e-6	6.194e-2
  284.19	3.224e+3	7.609e-17	3.224e+3	7.859e-2	4.623e-2	2.097e-1	5.065e-25	2.900e-15	1.765e-6	4.172e-2
  284.29	2.314e+3	7.564e-17	2.314e+3	8.765e-2	8.035e-2	2.379e-1	4.892e-25	2.904e-15	3.384e-7	2.542e-2
  284.38	1.629e+3	7.524e-17	1.629e+3	9.184e-2	1.263e-1	2.548e-1	4.737e-25	2.908e-15	7.252e-8	1.547e-2
  284.47	1.092e+3	7.483e-17	1.091e+3	9.171e-2	1.901e-1	2.617e-1	4.581e-25	2.912e-15	1.477e-8	8.966e-3
  284.57	6.601e+2	7.438e-17	6.595e+2	8.659e-2	2.841e-1	2.565e-1	4.408e-25	2.917e-15	2.373e-9	4.619e-3
  284.66	3.985e+2	7.398e-17	3.978e+2	7.828e-2	3.884e-1	2.410e-1	4.252e-25	2.921e-15	4.337e-10	2.414e-3
  284.75	2.291e+2	7.357e-17	2.283e+2	6.764e-2	5.069e-1	2.170e-1	4.097e-25	2.925e-15	7.534e-11	1.201e-3
  284.85	1.171e+2	7.312e-17	1.162e+2	5.464e-2	6.447e-1	1.837e-1	3.924e-25	2.929e-15	1.015e-11	5.219e-4
  284.94	6.102e+1	7.271e-17	6.006e+1	4.319e-2	7.609e-1	1.511e-1	3.768e-25	2.933e-15	1.582e-12	2.339e-4
  285.03	3.054e+1	7.231e-17	2.954e+1	3.287e-2	8.559e-1	1.191e-1	3.612e-25	2.937e-15	1.569e-12	9.974e-5
  285.13	1.370e+1	7.186e-17	1.266e+1	2.336e-2	9.214e-1	8.684e-2	3.439e-25	2.942e-15	1.555e-12	3.650e-5
  285.22	6.622e+0	7.145e-17	5.607e+0	1.674e-2	9.352e-1	6.242e-2	3.284e-25	2.946e-15	1.542e-12	1.401e-5
  285.31	3.321e+0	7.104e-17	2.363e+0	1.185e-2	9.038e-1	4.294e-2	3.128e-25	2.950e-15	1.529e-12	5.125e-6
  285.41	1.710e+0	7.059e-17	8.532e-1	8.182e-3	8.214e-1	2.690e-2	2.955e-25	2.954e-15	1.514e-12	1.618e-6
  285.50	1.062e+0	7.019e-17	3.237e-1	6.192e-3	7.155e-1	1.684e-2	2.799e-25	2.958e-15	1.501e-12	6.651e-7
  285.59	7.253e-1	6.978e-17	1.169e-1	5.194e-3	5.932e-1	1.008e-2	2.644e-25	2.962e-15	1.488e-12	6.370e-7
  285.69	5.004e-1	6.933e-17	3.554e-2	5.011e-3	4.545e-1	5.400e-3	2.471e-25	2.967e-15	1.474e-12	1.685e-6
  285.78	3.594e-1	6.893e-17	1.155e-2	5.497e-3	3.394e-1	2.935e-3	2.315e-25	2.971e-15	1.461e-12	4.779e-6
  285.87	2.527e-1	6.852e-17	3.573e-3	6.441e-3	2.412e-1	1.523e-3	2.159e-25	2.975e-15	1.448e-12	1.318e-5
  285.97	1.652e-1	6.807e-17	9.152e-4	7.825e-3	1.557e-1	6.955e-4	1.986e-25	2.979e-15	1.433e-12	3.850e-5
  286.06	1.095e-1	6.766e-17	2.549e-4	9.170e-3	9.962e-2	3.270e-4	1.831e-25	2.983e-15	1.420e-12	9.603e-5
  286.15	7.151e-2	6.726e-17	6.754e-5	1.041e-2	6.066e-2	1.466e-4	1.675e-25	2.987e-15	1.407e-12	2.282e-4
  286.25	4.504e-2	6.681e-17	1.457e-5	1.143e-2	3.298e-2	5.690e-5	1.502e-25	2.992e-15	1.393e-12	5.638e-4
  286.34	3.119e-2	6.640e-17	3.475e-6	1.187e-2	1.808e-2	2.308e-5	1.346e-25	2.996e-15	1.380e-12	1.209e-3
  286.43	2.372e-2	6.600e-17	7.889e-7	1.181e-2	9.432e-3	8.921e-6	1.191e-25	3.000e-15	1.367e-12	2.471e-3
  286.53	2.065e-2	6.554e-17	1.433e-7	1.117e-2	4.318e-3	2.932e-6	1.018e-25	3.004e-15	1.352e-12	5.163e-3
  286.62	2.175e-2	6.514e-17	2.928e-8	1.020e-2	2.028e-3	1.024e-6	8.618e-26	3.008e-15	1.339e-12	9.524e-3
  286.71	2.667e-2	6.473e-17	5.693e-9	9.023e-3	9.061e-4	3.404e-7	7.061e-26	3.012e-15	1.326e-12	1.674e-2
  286.81	3.763e-2	7.057e-16	8.705e-10	7.694e-3	3.493e-4	9.459e-8	5.332e-26	3.017e-15	1.312e-12	2.958e-2
  286.90	5.372e-2	4.325e-15	1.524e-10	6.647e-3	1.405e-4	2.837e-8	3.775e-26	3.021e-15	1.299e-12	4.694e-2
  286.99	7.684e-2	2.563e-14	2.538e-11	5.840e-3	5.378e-5	8.104e-9	2.218e-26	3.025e-15	1.286e-12	7.095e-2
  287.09	1.114e-1	1.727e-13	2.523e-12	5.257e-3	1.745e-5	1.901e-9	4.879e-27	3.029e-15	1.271e-12	1.061e-1
  287.18	1.498e-1	9.151e-13	3.122e-14	4.974e-3	6.014e-6	4.893e-10	2.996e-26	3.033e-15	1.258e-12	1.448e-1
  287.27	1.932e-1	4.625e-12	1.808e-13	4.832e-3	1.972e-6	1.199e-10	1.754e-25	3.037e-15	1.245e-12	1.883e-1
  287.37	2.430e-1	2.648e-11	1.206e-12	4.723e-3	5.388e-7	2.372e-11	1.181e-24	3.042e-15	1.231e-12	2.383e-1
  287.46	2.844e-1	1.212e-10	6.330e-12	4.572e-3	1.590e-7	5.236e-12	6.250e-24	3.046e-15	1.218e-12	2.798e-1
  287.55	3.174e-1	5.289e-10	3.170e-11	4.312e-3	4.466e-8	1.100e-12	3.152e-23	3.050e-15	1.205e-12	3.131e-1
  287.65	3.392e-1	2.574e-9	1.797e-10	3.875e-3	1.027e-8	1.833e-13	1.798e-22	3.054e-15	1.190e-12	3.353e-1
  287.74	3.422e-1	1.018e-8	8.150e-10	3.369e-3	2.597e-9	3.468e-14	8.194e-22	3.058e-15	1.177e-12	3.388e-1
  287.83	3.291e-1	3.839e-8	3.528e-9	2.800e-3	6.248e-10	6.242e-15	3.559e-21	3.062e-15	1.164e-12	3.263e-1
  287.93	2.979e-1	1.589e-7	1.701e-8	2.159e-3	1.210e-10	8.664e-16	1.720e-20	3.067e-15	1.150e-12	2.957e-1
  288.02	2.588e-1	5.431e-7	6.672e-8	1.625e-3	2.620e-11	1.406e-16	6.752e-20	3.071e-15	1.137e-12	2.572e-1
  288.11	2.143e-1	1.772e-6	2.497e-7	1.165e-3	5.398e-12	2.171e-17	2.526e-19	3.075e-15	1.124e-12	2.132e-1
  288.21	1.643e-1	6.243e-6	1.025e-6	7.604e-4	8.807e-13	6.015e-16	1.034e-18	3.079e-15	1.110e-12	1.635e-1
  288.30	1.229e-1	1.846e-5	3.476e-6	4.921e-4	1.656e-13	1.123e-15	3.497e-18	3.083e-15	1.097e-12	1.224e-1
  288.39	8.770e-2	5.214e-5	1.125e-5	3.032e-4	4.137e-14	1.645e-15	1.127e-17	3.087e-15	1.083e-12	8.733e-2
  288.49	5.708e-2	1.565e-4	3.931e-5	1.672e-4	8.221e-14	2.225e-15	3.909e-17	3.092e-15	1.069e-12	5.671e-2
  288.58	3.716e-2	4.009e-4	1.154e-4	9.293e-5	3.868e-13	2.747e-15	1.138e-16	3.096e-15	1.056e-12	3.655e-2
  288.67	2.380e-2	9.808e-4	3.233e-4	4.919e-5	1.817e-12	3.269e-15	3.160e-16	3.100e-15	1.043e-12	2.244e-2
  288.77	1.583e-2	2.512e-3	9.620e-4	2.291e-5	9.600e-12	3.849e-15	9.285e-16	3.104e-15	1.029e-12	1.234e-2
  288.86	1.488e-2	5.578e-3	2.445e-3	1.094e-5	4.084e-11	4.370e-15	2.329e-15	3.108e-15	1.016e-12	6.844e-3
  288.95	2.139e-2	1.183e-2	5.935e-3	4.995e-6	1.657e-10	4.892e-15	5.568e-15	3.112e-15	1.003e-12	3.618e-3
  289.05	4.263e-2	2.588e-2	1.507e-2	2.021e-6	7.425e-10	5.472e-15	1.386e-14	3.117e-15	9.881e-13	1.684e-3
  289.14	8.390e-2	4.989e-2	3.321e-2	9.546e-7	2.724e-9	5.994e-15	2.995e-14	3.121e-15	9.750e-13	8.041e-4
  289.24	1.742e-1	9.809e-2	7.579e-2	6.489e-7	1.092e-8	6.574e-15	6.663e-14	3.125e-15	9.606e-13	3.343e-4
  289.33	3.239e-1	1.719e-1	1.519e-1	8.734e-7	3.621e-8	7.096e-15	1.301e-13	3.129e-15	9.476e-13	1.442e-4
  289.42	5.790e-1	2.879e-1	2.910e-1	1.570e-6	1.145e-7	4.419e-14	2.421e-13	3.133e-15	9.346e-13	5.927e-5
  289.52	1.054e+0	4.843e-1	5.693e-1	3.131e-6	3.893e-7	3.188e-13	4.562e-13	3.138e-15	9.201e-13	2.086e-5
  289.61	1.732e+0	7.378e-1	9.944e-1	5.624e-6	1.114e-6	1.796e-12	7.672e-13	3.142e-15	9.071e-13	7.744e-6
  289.70	2.738e+0	1.075e+0	1.664e+0	9.652e-6	3.037e-6	9.652e-12	1.230e-12	3.146e-15	8.941e-13	2.740e-6
  289.80	4.353e+0	1.549e+0	2.804e+0	1.663e-5	8.756e-6	5.915e-11	1.963e-12	3.150e-15	8.796e-13	8.163e-7
  289.89	6.345e+0	2.053e+0	4.292e+0	2.581e-5	2.159e-5	2.877e-10	2.844e-12	3.154e-15	8.666e-13	2.609e-7
  289.98	8.909e+0	2.601e+0	6.307e+0	3.818e-5	5.077e-5	1.335e-9	3.926e-12	3.158e-15	8.536e-13	7.944e-8
  290.08	1.244e+1	3.212e+0	9.229e+0	5.576e-5	1.242e-4	6.948e-9	5.311e-12	3.163e-15	8.391e-13	2.003e-8
  290.17	1.617e+1	3.704e+0	1.247e+1	7.454e-5	2.640e-4	2.918e-8	6.626e-12	3.167e-15	8.261e-13	5.509e-9
  290.26	2.030e+1	4.085e+0	1.621e+1	9.498e-5	5.352e-4	1.169e-7	7.880e-12	3.171e-15	8.131e-13	1.444e-9
  290.36	2.509e+1	4.321e+0	2.077e+1	1.175e-4	1.110e-3	5.167e-7	9.030e-12	3.175e-15	7.986e-13	3.081e-10
  290.45	2.929e+1	4.335e+0	2.495e+1	1.353e-4	2.035e-3	1.873e-6	9.704e-12	3.179e-15	7.856e-13	7.291e-11
  290.54	3.306e+1	4.158e+0	2.890e+1	1.486e-4	3.558e-3	6.479e-6	9.939e-12	3.183e-15	7.726e-13	1.644e-11
  290.64	3.637e+1	3.766e+0	3.260e+1	1.558e-4	6.258e-3	2.433e-5	9.649e-12	3.188e-15	7.581e-13	2.969e-12
  290.73	3.826e+1	3.284e+0	3.497e+1	1.545e-4	9.892e-3	7.617e-5	8.931e-12	3.192e-15	7.451e-13	6.045e-13
  290.82	3.892e+1	2.737e+0	3.617e+1	1.461e-4	1.491e-2	2.274e-4	7.880e-12	3.196e-15	7.321e-13	1.173e-13
  290.92	3.812e+1	2.119e+0	3.597e+1	1.298e-4	2.224e-2	7.255e-4	6.481e-12	3.200e-15	7.177e-13	1.792e-14
  291.01	3.605e+1	1.605e+0	3.442e+1	1.109e-4	3.032e-2	1.961e-3	5.167e-12	3.204e-15	7.046e-13	3.138e-15
  291.10	3.291e+1	1.161e+0	3.170e+1	9.037e-5	3.940e-2	5.055e-3	3.926e-12	3.208e-15	6.916e-13	4.231e-16
  291.20	2.849e+1	7.677e-1	2.766e+1	6.802e-5	4.986e-2	1.370e-2	2.736e-12	3.213e-15	6.772e-13	3.990e-16
  291.29	2.405e+1	5.041e-1	2.346e+1	5.008e-5	5.859e-2	3.197e-2	1.879e-12	3.217e-15	6.642e-13	3.773e-16
  291.38	1.957e+1	3.161e-1	1.912e+1	3.514e-5	6.566e-2	7.116e-2	1.230e-12	3.221e-15	6.511e-13	3.556e-16
  291.48	1.492e+1	1.782e-1	1.451e+1	2.241e-5	7.046e-2	1.638e-1	7.259e-13	3.225e-15	6.367e-13	3.315e-16
  291.57	1.134e+1	1.014e-1	1.083e+1	1.422e-5	7.140e-2	3.301e-1	4.294e-13	3.229e-15	6.237e-13	3.098e-16
  291.66	8.512e+0	5.503e-2	7.754e+0	8.594e-6	6.898e-2	6.346e-1	2.421e-13	3.233e-15	6.107e-13	2.881e-16
  291.76	6.414e+0	2.643e-2	5.083e+0	4.644e-6	6.279e-2	1.242e+0	1.211e-13	3.238e-15	5.962e-13	2.640e-16
  291.85	5.549e+0	1.300e-2	3.319e+0	2.537e-6	5.486e-2	2.162e+0	6.167e-14	3.242e-15	5.832e-13	2.423e-16
  291.94	5.719e+0	6.104e-3	2.074e+0	1.321e-6	4.570e-2	3.593e+0	2.995e-14	3.246e-15	5.702e-13	2.207e-16
  292.04	7.188e+0	2.493e-3	1.167e+0	6.051e-7	3.528e-2	5.982e+0	1.269e-14	3.250e-15	5.557e-13	1.966e-16
  292.13	9.710e+0	1.060e-3	6.637e-1	2.849e-7	2.658e-2	9.018e+0	5.568e-15	3.254e-15	5.427e-13	1.749e-16
  292.22	1.337e+1	4.300e-4	3.606e-1	1.281e-7	1.909e-2	1.299e+1	2.329e-15	3.258e-15	5.297e-13	1.532e-16
  292.32	1.869e+1	1.493e-4	1.736e-1	5.076e-8	1.250e-2	1.851e+1	8.359e-16	3.263e-15	5.152e-13	1.291e-16
  292.41	2.442e+1	5.481e-5	8.564e-2	2.337e-8	8.130e-3	2.432e+1	3.160e-16	3.267e-15	5.022e-13	1.074e-16
  292.50	3.074e+1	1.919e-5	4.036e-2	1.628e-8	5.051e-3	3.069e+1	1.138e-16	3.271e-15	4.892e-13	8.573e-17
  292.60	3.804e+1	5.658e-6	1.657e-2	2.593e-8	2.840e-3	3.803e+1	3.461e-17	3.275e-15	4.747e-13	1.456e-15
  292.69	4.453e+1	1.793e-6	7.080e-3	5.622e-8	1.650e-3	4.452e+1	1.127e-17	3.279e-15	4.617e-13	8.600e-15
  292.78	5.069e+1	5.417e-7	2.888e-3	1.256e-7	9.840e-4	5.068e+1	3.497e-18	3.283e-15	4.487e-13	4.850e-14
  292.88	5.709e+1	1.355e-7	1.009e-3	2.949e-7	6.543e-4	5.709e+1	9.008e-19	3.288e-15	4.342e-13	3.140e-13
  292.97	6.257e+1	3.704e-8	3.731e-4	6.080e-7	6.039e-4	6.257e+1	2.526e-19	3.292e-15	4.212e-13	1.606e-12
  293.06	6.800e+1	9.651e-9	1.316e-4	1.200e-6	7.179e-4	6.800e+1	6.752e-20	3.296e-15	4.082e-13	7.845e-12
  293.16	7.413e+1	2.048e-9	3.911e-5	2.428e-6	9.949e-4	7.413e+1	1.473e-20	3.300e-15	3.938e-13	4.330e-11
  293.25	7.966e+1	4.826e-10	1.249e-5	4.375e-6	1.359e-3	7.966e+1	3.559e-21	3.304e-15	3.807e-13	1.918e-10
  293.34	8.485e+1	1.084e-10	3.804e-6	7.556e-6	1.819e-3	8.485e+1	8.194e-22	3.308e-15	3.677e-13	8.116e-10
  293.44	8.944e+1	1.952e-11	9.609e-7	1.320e-5	2.420e-3	8.943e+1	1.515e-22	3.313e-15	3.533e-13	3.818e-9
  293.53	9.164e+1	3.990e-12	2.650e-7	2.086e-5	3.013e-3	9.164e+1	3.152e-23	3.317e-15	3.402e-13	1.465e-8
  293.62	9.128e+1	8.878e-13	6.998e-8	3.167e-5	3.620e-3	9.128e+1	6.250e-24	3.321e-15	3.272e-13	5.370e-8
  293.72	8.738e+1	7.157e-13	1.655e-8	4.802e-5	4.256e-3	8.737e+1	9.789e-25	3.325e-15	3.128e-13	2.153e-7
  293.81	8.073e+1	2.438e-12	1.067e-8	6.701e-5	4.741e-3	8.072e+1	1.754e-25	3.329e-15	2.998e-13	7.158e-7
  293.90	7.161e+1	9.332e-12	3.093e-8	8.996e-5	5.096e-3	7.161e+1	2.996e-26	3.333e-15	2.867e-13	2.272e-6
  294.00	5.962e+1	3.966e-11	1.421e-7	1.194e-4	5.295e-3	5.961e+1	3.976e-27	3.338e-15	2.723e-13	7.767e-6
  294.09	4.825e+1	1.391e-10	5.466e-7	1.480e-4	5.275e-3	4.825e+1		3.342e-15	2.593e-13	2.236e-5
  294.18	3.733e+1	4.663e-10	2.011e-6	1.770e-4	5.066e-3	3.732e+1		3.346e-15	2.463e-13	6.148e-5
  294.28	2.660e+1	1.696e-9	8.110e-6	2.071e-4	4.635e-3	2.659e+1		3.350e-15	2.318e-13	1.792e-4
  294.37	1.867e+1	5.173e-9	2.713e-5	2.297e-4	4.110e-3	1.867e+1		3.354e-15	2.188e-13	4.468e-4
  294.46	1.252e+1	1.508e-8	8.676e-5	2.461e-4	3.504e-3	1.251e+1		3.358e-15	2.058e-13	1.064e-3
