
Wavelength (nm)	Sum(calc)	C I (6.3e-3)	C II (8.4e-1)	C III (1.0e-1)	Mg I (1.7e-7)	Mg II (4.8e-5)	Mg III (9.5e-4)	Al I (1.4e-5)	Al II (4.5e-3)	Al III (4.4e-2)
  809.62	4.146e+0	8.999e-1	1.909e+0	6.400e-13	7.020e-4	1.188e-2		5.054e-3	1.319e+0	1.896e-16
  809.71	3.838e+0	8.079e-1	1.655e+0	3.776e-13	7.118e-4	1.356e-2		4.348e-3	1.356e+0	1.892e-16
  809.80	3.572e+0	7.216e-1	1.427e+0	2.214e-13	7.174e-4	1.540e-2		3.718e-3	1.403e+0	1.888e-16
  809.90	3.327e+0	6.326e-1	1.202e+0	1.214e-13	7.184e-4	1.761e-2		3.103e-3	1.471e+0	1.884e-16
  809.99	3.152e+0	5.588e-1	1.023e+0	7.023e-14	7.147e-4	1.975e-2		2.620e-3	1.546e+0	1.881e-16
  810.08	3.019e+0	4.909e-1	8.663e-1	4.037e-14	7.067e-4	2.202e-2		2.199e-3	1.636e+0	1.877e-16
  810.18	2.919e+0	4.225e-1	7.148e-1	2.166e-14	6.928e-4	2.467e-2		1.798e-3	1.755e+0	1.873e-16
  810.27	2.872e+0	3.669e-1	5.975e-1	1.229e-14	6.761e-4	2.716e-2		1.490e-3	1.879e+0	1.870e-16
  810.36	2.863e+0	3.169e-1	4.964e-1	6.928e-15	6.557e-4	2.973e-2		1.228e-3	2.018e+0	1.866e-16
  810.46	2.895e+0	2.675e-1	4.012e-1	3.638e-15	6.293e-4	3.264e-2		9.830e-4	2.192e+0	1.862e-16
  810.55	2.959e+0	2.283e-1	3.291e-1	2.024e-15	6.025e-4	3.527e-2		7.996e-4	2.365e+0	1.859e-16
  810.64	3.052e+0	1.938e-1	2.684e-1	1.119e-15	5.732e-4	3.790e-2		6.466e-4	2.551e+0	1.855e-16
  810.74	3.186e+0	1.604e-1	2.124e-1	5.747e-16	5.385e-4	4.076e-2		5.070e-4	2.772e+0	1.851e-16
  810.83	3.331e+0	1.345e-1	1.710e-1	3.135e-16	5.057e-4	4.325e-2		4.047e-4	2.981e+0	1.847e-16
  810.92	3.493e+0	1.121e-1	1.368e-1	1.699e-16	4.720e-4	4.562e-2		3.211e-4	3.198e+0	1.844e-16
  811.02	3.689e+0	9.099e-2	1.060e-1	8.543e-17	4.341e-4	4.808e-2		2.466e-4	3.444e+0	1.840e-16
  811.11	3.876e+0	7.494e-2	8.377e-2	4.570e-17	3.999e-4	5.009e-2		1.931e-4	3.666e+0	1.836e-16
  811.20	4.066e+0	6.136e-2	6.576e-2	2.429e-17	3.661e-4	5.187e-2		1.504e-4	3.887e+0	1.833e-16
  811.30	4.278e+0	4.881e-2	4.990e-2	1.195e-17	3.296e-4	5.356e-2		1.130e-4	4.125e+0	1.829e-16
  811.39	4.463e+0	3.949e-2	3.867e-2	6.268e-18	2.979e-4	5.478e-2		8.688e-5	4.329e+0	1.825e-16
  811.48	4.638e+0	3.176e-2	2.979e-2	3.267e-18	2.675e-4	5.570e-2		6.637e-5	4.520e+0	1.822e-16
  811.58	4.817e+0	2.477e-2	2.213e-2	1.572e-18	2.357e-4	5.636e-2		4.885e-5	4.713e+0	1.818e-16
  811.67	4.959e+0	1.970e-2	1.682e-2	8.088e-19	2.090e-4	5.660e-2		3.684e-5	4.865e+0	1.814e-16
  811.76	5.079e+0	1.558e-2	1.271e-2	4.134e-19	1.841e-4	5.651e-2		2.761e-5	4.994e+0	1.810e-16
  811.86	5.185e+0	1.195e-2	9.244e-3	4.026e-19	1.588e-4	5.602e-2		1.990e-5	5.107e+0	1.806e-16
  811.95	5.251e+0	9.377e-3	6.895e-3	3.929e-19	1.381e-4	5.524e-2		1.472e-5	5.180e+0	1.803e-16
  812.04	5.289e+0	7.344e-3	5.111e-3	3.832e-19	1.194e-4	5.415e-2		1.082e-5	5.223e+0	1.799e-16
  812.14	5.297e+0	5.604e-3	3.638e-3	3.724e-19	1.008e-4	5.261e-2		7.636e-6	5.235e+0	1.795e-16
  812.23	5.271e+0	4.416e-3	2.662e-3	3.627e-19	8.600e-5	5.094e-2		5.542e-6	5.213e+0	1.792e-16
  812.32	5.215e+0	3.520e-3	1.936e-3	3.530e-19	7.292e-5	4.904e-2		3.998e-6	5.160e+0	1.788e-16
  812.42	5.118e+0	2.800e-3	1.349e-3	3.422e-19	6.027e-5	4.668e-2		2.761e-6	5.067e+0	1.784e-16
  812.51	5.001e+0	2.354e-3	9.680e-4	3.325e-19	5.044e-5	4.439e-2		1.966e-6	4.954e+0	1.781e-16
  812.60	4.858e+0	2.066e-3	6.905e-4	3.228e-19	4.195e-5	4.196e-2		1.391e-6	4.814e+0	1.777e-16
  812.70	4.672e+0	1.899e-3	4.709e-4	3.120e-19	3.394e-5	3.914e-2		9.405e-7	4.630e+0	1.773e-16
  812.79	4.481e+0	1.864e-3	3.315e-4	3.023e-19	2.786e-5	3.655e-2		6.569e-7	4.443e+0	1.769e-16
  812.88	4.273e+0	1.924e-3	2.320e-4	2.926e-19	2.274e-5	3.392e-2		4.560e-7	4.237e+0	1.766e-16
  812.98	4.025e+0	2.090e-3	1.549e-4	2.818e-19	1.800e-5	3.102e-2		3.018e-7	3.992e+0	1.762e-16
  813.07	3.790e+0	2.320e-3	1.069e-4	2.721e-19	1.450e-5	2.844e-2		2.068e-7	3.759e+0	1.758e-16
  813.16	3.548e+0	2.621e-3	7.340e-5	2.624e-19	1.161e-5	2.592e-2		1.408e-7	3.519e+0	1.755e-16
  813.26	3.273e+0	3.037e-3	4.796e-5	2.516e-19	8.997e-6	2.323e-2		9.123e-8	3.247e+0	1.751e-16
  813.35	3.025e+0	3.481e-3	3.249e-5	2.419e-19	7.108e-6	2.091e-2		6.132e-8	3.001e+0	1.747e-16
  813.44	2.780e+0	3.990e-3	2.187e-5	2.322e-19	5.581e-6	1.872e-2		4.096e-8	2.757e+0	1.744e-16
  813.54	2.513e+0	4.631e-3	1.399e-5	2.214e-19	4.235e-6	1.644e-2		2.597e-8	2.492e+0	1.740e-16
  813.63	2.280e+0	5.275e-3	9.295e-6	2.117e-19	3.282e-6	1.453e-2		1.713e-8	2.260e+0	1.736e-16
  813.72	2.056e+0	5.980e-3	6.138e-6	2.020e-19	2.528e-6	1.278e-2		1.122e-8	2.038e+0	1.732e-16
  813.82	1.821e+0	6.833e-3	3.842e-6	1.912e-19	1.878e-6	1.100e-2		6.965e-9	1.803e+0	1.728e-16
  813.91	1.623e+0	7.658e-3	2.504e-6	1.815e-19	1.428e-6	9.547e-3		4.505e-9	1.606e+0	1.725e-16
  814.00	1.437e+0	8.534e-3	1.622e-6	1.718e-19	1.079e-6	8.241e-3		2.896e-9	1.421e+0	1.721e-16
  814.10	1.248e+0	9.559e-3	9.939e-7	1.610e-19	7.844e-7	6.951e-3		1.759e-9	1.231e+0	1.717e-16
  814.19	1.092e+0	1.052e-2	6.354e-7	1.513e-19	5.850e-7	5.927e-3		1.116e-9	1.076e+0	1.714e-16
  814.28	9.509e-1	1.151e-2	4.037e-7	1.416e-19	4.336e-7	5.024e-3		7.037e-10	9.344e-1	1.710e-16
  814.38	8.100e-1	1.263e-2	2.421e-7	1.308e-19	3.087e-7	4.153e-3		4.185e-10	7.932e-1	1.706e-16
  814.47	6.972e-1	1.364e-2	1.518e-7	1.211e-19	2.259e-7	3.477e-3		2.604e-10	6.801e-1	1.703e-16
  814.57	5.868e-1	1.476e-2	8.973e-8	1.103e-19	1.585e-7	2.835e-3		1.526e-10	5.693e-1	1.699e-16
  814.66	5.000e-1	1.574e-2	5.553e-8	1.006e-19	1.145e-7	2.345e-3		9.376e-11	4.819e-1	1.695e-16
  814.75	4.242e-1	1.669e-2	3.416e-8	9.089e-20	8.230e-8	1.928e-3		5.723e-11	4.056e-1	1.692e-16
  814.85	3.517e-1	1.769e-2	1.976e-8	8.010e-20	5.670e-8	1.541e-3		3.283e-11	3.324e-1	1.688e-16
  814.94	2.960e-1	1.853e-2	1.200e-8	7.039e-20	4.044e-8	1.251e-3		1.978e-11	2.762e-1	1.684e-16
  815.03	2.484e-1	1.929e-2	7.237e-9	6.068e-20	2.887e-8	1.010e-3		1.185e-11	2.281e-1	1.680e-16
  815.13	2.040e-1	2.004e-2	4.098e-9	4.990e-20	2.010e-8	7.914e-4		6.652e-12	1.831e-1	1.676e-16
  815.22	1.706e-1	2.061e-2	2.440e-9	4.019e-20	1.494e-8	6.314e-4		3.931e-12	1.493e-1	1.673e-16
